method,parameter,avg_bpp,avg_ssim
QRes34M,16,0.17945442410806814,0.8189847154599051
QRes34M,32,0.29676789914568263,0.8714372940060137
QRes34M,64,0.4477948347727458,0.9130041322813526
QRes34M,128,0.6695386879146099,0.9418837811813677
QRes34M,256,0.9500240062673887,0.961425087377056
QRes34M,512,1.2828764642278354,0.973938025697378
QRes34M,1024,1.7443130413691204,0.9826465049749427
QRes34M,2048,2.352304389079412,0.9901447272795858
JPEG,10,0.3265889485677083,0.7771005850150562
JPEG,50,0.905520968967014,0.9193365975008359
JPEG,90,2.346322801378038,0.9757094397471014
