image,QRes34_λ=16_bpp,QRes34_λ=32_bpp,QRes34_λ=64_bpp,QRes34_λ=128_bpp,QRes34_λ=256_bpp,QRes34_λ=512_bpp,QRes34_λ=1024_bpp,QRes34_λ=2048_bpp,QRes34_λ=16_ssim,QRes34_λ=32_ssim,QRes34_λ=64_ssim,QRes34_λ=128_ssim,QRes34_λ=256_ssim,QRes34_λ=512_ssim,QRes34_λ=1024_ssim,QRes34_λ=2048_ssim,JPEG_q=10_bpp,JPEG_q=50_bpp,JPEG_q=90_bpp,JPEG_q=10_ssim,JPEG_q=50_ssim,JPEG_q=90_ssim
12084.jpg,0.2665075659751892,0.4120751619338989,0.5979325771331787,0.8818904161453247,1.2702723741531372,1.6754156351089478,2.2052671909332275,2.768712043762207,0.8215011127408725,0.8711757920441697,0.9156968991326316,0.9445721337181697,0.9689370583575591,0.9831987483691852,0.9915880092789569,0.9955845715562475,0.416748046875,1.3673909505208333,2.5413411458333335,0.7778804259832871,0.9429528259581833,0.9974697904174494
236037.jpg,0.3555357754230499,0.5707191824913025,0.836663007736206,1.173614263534546,1.5674076080322266,1.9843233823776245,2.4733400344848633,3.0450856685638428,0.8287842859185196,0.8921383400082964,0.9410847937881636,0.9656325749487167,0.9812575632255475,0.9898904324042831,0.9948251008084326,0.9971573228698145,0.4746500651041667,1.5069173177083333,2.77490234375,0.7805324181406997,0.9453034924668219,0.9977043662243222
108070.jpg,0.4089934825897217,0.6387656927108765,0.9230780005455017,1.2873880863189697,1.7139171361923218,2.1519527435302734,2.668329954147339,3.264307975769043,0.7973581912257347,0.8692297438367559,0.9265193710244293,0.9558837104692441,0.9764663521790565,0.9871888365732481,0.9935390515698617,0.9965656638045102,0.4952799479166667,1.5931396484375,2.9560139973958335,0.754683110069563,0.9381446033195158,0.9973711179343082
219090.jpg,0.15618804097175598,0.2592222988605499,0.39767101407051086,0.6138940453529358,0.8779523372650146,1.1730619668960571,1.5337306261062622,1.9933401346206665,0.8013933435630357,0.8518052395277139,0.9014793017568551,0.9395077160003357,0.9658553689234598,0.9813572455690803,0.9898654132536708,0.993547265042731,0.3223063151041667,1.0384521484375,1.8644205729166667,0.7773451584863161,0.940145815844277,0.9971146135484569
170057.jpg,0.15034936368465424,0.2479337751865387,0.3680485486984253,0.5546755790710449,0.7954976558685303,1.1028404235839844,1.4867191314697266,1.9580684900283813,0.7975090286324855,0.8756287991489509,0.9179095039890315,0.9477411752624852,0.9665572538251727,0.9803841034332622,0.9898251760155408,0.9945730929452776,0.3318277994791667,1.0489908854166667,1.9250081380208333,0.7968780778073803,0.9515866408974183,0.9976603849863152
376043.jpg,0.3274458348751068,0.5463593602180481,0.8100883364677429,1.1780441999435425,1.584181308746338,2.0187273025512695,2.5418894290924072,3.1039505004882812,0.795548297389745,0.8749506892641677,0.9308119638337942,0.9625327582855253,0.9802749252821432,0.9893191097555125,0.9947760375128374,0.9971733838422616,0.466064453125,1.5184326171875,2.7911376953125,0.7497166027626565,0.938518608516035,0.997444137152421
58060.jpg,0.4986579716205597,0.7510606050491333,1.0228134393692017,1.3853216171264648,1.7851511240005493,2.211639642715454,2.6819889545440674,3.2558035850524902,0.8666464031662107,0.9104974861212468,0.9446796550366706,0.9655187530950443,0.9799040879605567,0.988673903383507,0.9939622966150424,0.996609748009083,0.5299072265625,1.5454508463541667,2.9573974609375,0.7736163955119667,0.9342526849041802,0.997120365038616
351093.jpg,0.44613051414489746,0.6856330633163452,0.9428080916404724,1.2622889280319214,1.6179354190826416,1.987592339515686,2.387948513031006,2.8843255043029785,0.8979437428423529,0.9369597229119897,0.9629759857143226,0.9785585530811365,0.9880180483173691,0.9932256787211363,0.9962466606067031,0.9977389110181872,0.4883219401041667,1.4121907552083333,2.6608072916666665,0.8215519388612376,0.9458205220213082,0.9975283219804228
123074.jpg,0.16492760181427002,0.2531714141368866,0.38252100348472595,0.5664642453193665,0.8006134629249573,1.0723133087158203,1.4586806297302246,1.895370602607727,0.8367019860486404,0.8911076267585565,0.932807884747798,0.9568284412253757,0.9741861400478574,0.9838332320130584,0.991704474697162,0.9953946189317868,0.3507893880208333,1.0574137369791667,1.8981119791666667,0.8145072001299383,0.9589662786209266,0.9981235872903412
78004.jpg,0.152252659201622,0.24902266263961792,0.36990949511528015,0.5831153392791748,0.8443532586097717,1.1489537954330444,1.5613566637039185,2.039022445678711,0.8337791732534988,0.8844662821177637,0.9242611885623008,0.9518540086230557,0.971209732746169,0.9838340684759385,0.991101897613034,0.99489272482799,0.3778889973958333,1.1096598307291667,1.9923095703125,0.7930570545470993,0.9456461838676559,0.9974704543940208
300091.jpg,0.12090612202882767,0.20298795402050018,0.32127153873443604,0.5109081268310547,0.7518190741539001,1.041904091835022,1.3934011459350586,1.8293441534042358,0.8018654741433001,0.8485319686047662,0.8949751319935514,0.930142648909024,0.9585629713337861,0.9767921639083482,0.9875751274120983,0.9928576014671865,0.2827555338541667,0.9565022786458334,1.7166748046875,0.7651233744252058,0.9308795010382023,0.9966799305913928
167083.jpg,0.7116480469703674,1.048775315284729,1.392930030822754,1.8008569478988647,2.232159376144409,2.688383102416992,3.167958974838257,3.701673984527588,0.884320870619763,0.9348003085214414,0.9649087082880786,0.9807607943549056,0.9893735344622299,0.9941433537183882,0.9968726496977487,0.9981654143851736,0.6309000651041666,1.8609212239583333,3.4473063151041665,0.7746172870782119,0.9381764390467812,0.9972516231938916
89072.jpg,0.22403104603290558,0.36686813831329346,0.5510156750679016,0.8310773372650146,1.1693452596664429,1.5545685291290283,2.005755662918091,2.547180414199829,0.8151376730485014,0.865908132844951,0.9090136598766749,0.9421243862133791,0.9668496670368727,0.9820162780051733,0.9908827756169793,0.9948109631347225,0.4005533854166667,1.3065185546875,2.3507080078125,0.7640287149181504,0.9329257424680297,0.9969474856674161
175043.jpg,0.3894639015197754,0.6020957231521606,0.8553496599197388,1.2003856897354126,1.6057183742523193,2.0205893516540527,2.562995433807373,3.1000375747680664,0.864572139407514,0.9134438736535836,0.9514094814862282,0.9719446997115789,0.9853312576605155,0.9919756539143381,0.9959732080149372,0.9978860964820234,0.5228678385416666,1.5991617838541667,2.9529622395833335,0.8111844841676924,0.9541125887606442,0.9981137192133123
189080.jpg,0.04593273997306824,0.07645153999328613,0.12328885495662689,0.2210986316204071,0.3944613039493561,0.6288809776306152,0.9130677580833435,1.2592792510986328,0.8604180329319236,0.8905189966597391,0.9098328514149305,0.9305441469096812,0.9587139376847057,0.9775405863904643,0.9879698611500323,0.9933720012925302,0.2548421223958333,0.7597249348958334,1.3458658854166667,0.8405125208966722,0.9511044049591083,0.9975625719624003
126007.jpg,0.12666821479797363,0.20221664011478424,0.30443206429481506,0.4730568826198578,0.7114734649658203,0.9869009256362915,1.3223069906234741,1.735894799232483,0.8662477742635876,0.896149829188656,0.9234432233225799,0.9445268067202305,0.9677649364091971,0.9823959178182211,0.9901965176677491,0.9943515573478412,0.29833984375,0.9060872395833334,1.6318766276041667,0.8255941480859545,0.9479404881242555,0.9974344541197238
3096.jpg,0.022281887009739876,0.030855730175971985,0.05287273973226547,0.07882378250360489,0.12016864866018295,0.19907623529434204,0.2911970615386963,0.4628925025463104,0.9636795284672127,0.9682251260654975,0.9703020734848546,0.9810236711786979,0.9849304113087003,0.9882394187885493,0.9908331908555332,0.9928682346259929,0.19095865885416666,0.3931070963541667,0.6419677734375,0.9067245451932329,0.9784892635292158,0.9983364166531995
208001.jpg,0.19531626999378204,0.3107312321662903,0.46340319514274597,0.7010704278945923,1.0134072303771973,1.3560090065002441,1.8102248907089233,2.3280224800109863,0.817013193818784,0.873539437564319,0.9214427703411707,0.950043823255969,0.9700128412504484,0.9832429048906822,0.9911619004865666,0.995161599007829,0.373291015625,1.1931966145833333,2.2188313802083335,0.7793263813803387,0.94767701081751,0.9975601175853059
306005.jpg,0.1962512880563736,0.3210406005382538,0.4873270094394684,0.7332656383514404,1.0200055837631226,1.34027898311615,1.745091199874878,2.2193849086761475,0.8391075040053216,0.8882197060637836,0.9277539205161425,0.9568037954835218,0.9743720773608038,0.9848258923683492,0.9916732305648808,0.994852483189036,0.3594970703125,1.1162923177083333,2.063232421875,0.8107726701586139,0.9477024485602727,0.9975518572746063
66053.jpg,0.22006843984127045,0.3755709230899811,0.572231650352478,0.8418148159980774,1.169341802597046,1.5195671319961548,1.951995849609375,2.451359272003174,0.7866312825199486,0.8674057292124756,0.9188269245914232,0.9521129831404026,0.9732019566713918,0.9852221461490648,0.9922085305366611,0.9957339490071657,0.3784586588541667,1.2419840494791667,2.2867838541666665,0.7635140283979863,0.941111648053144,0.99738040860217
296007.jpg,0.06617023795843124,0.13436894118785858,0.2479156255722046,0.42703670263290405,0.6619697213172913,0.9400855302810669,1.307525873184204,1.726367712020874,0.7873860348121534,0.8391751377425601,0.8878259111977913,0.9228637668913166,0.9516910575611502,0.9710479018404221,0.9853622742139189,0.9916150434304204,0.2391357421875,0.8894449869791666,1.591064453125,0.7753359933276076,0.9344448082883382,0.9968896303526502
